,Humid,Temp,Time
6958,82,29.8,1593642266
6959,82,29.8,1593642269
6960,82,29.8,1593642272
6961,82,29.8,1593642275
6962,82,29.8,1593642278
6963,82,29.8,1593642281
6964,82,29.8,1593642284
6965,82,29.8,1593642287
6966,82,29.8,1593642291
6967,82,29.8,1593642294
6968,82,29.8,1593642296
6969,82,29.8,1593642299
6970,82,29.8,1593642302
6971,82,29.8,1593642305
6972,82,29.8,1593642307
6973,82,29.8,1593642311
6974,82,29.8,1593642314
6975,82,29.8,1593642316
6976,82,29.8,1593642319
6977,82,29.8,1593642322
6978,82,29.8,1593642325
6979,82,29.8,1593642327
6980,82,29.8,1593642330
6981,82,29.8,1593642334
6982,82,29.8,1593642337
6983,82,29.8,1593642340
6984,82,29.8,1593642343
6985,82,29.8,1593642345
6986,82,29.8,1593642348
6987,82,29.8,1593642351
6988,82,29.8,1593642354
6989,82,29.8,1593642357
6990,82,29.8,1593642360
6991,82,29.8,1593642363
6992,82,29.8,1593642366
6993,82,29.8,1593642369
6994,82,29.8,1593642372
6995,82,29.8,1593642375
6996,82,29.8,1593642378
6997,82,29.8,1593642380
6998,82,29.8,1593642384
6999,82,29.8,1593642388
7000,82,29.8,1593642391
7001,82,29.8,1593642393
7002,82,29.8,1593642396
7003,82,29.8,1593642399
7004,82,29.8,1593642402
7005,82,29.8,1593642405
7006,82,29.8,1593642408
7007,82,29.8,1593642411
7008,82,29.8,1593642414
7009,82,29.8,1593642417
7010,82,29.8,1593642419
7011,82,29.8,1593642422
7012,82,29.8,1593642425
7013,82,29.8,1593642428
7014,82,29.8,1593642431
7015,82,29.8,1593642434
7016,82,29.8,1593642437
7017,82,29.8,1593642440
7018,82,29.8,1593642443
7019,82,29.8,1593642446
7020,82,29.8,1593642448
7021,82,29.8,1593642451
7022,82,29.8,1593642455
7023,82,29.8,1593642458
7024,82,29.8,1593642461
7025,82,29.8,1593642463
7026,82,29.8,1593642466
7027,82,29.8,1593642469
7028,82,29.8,1593642472
7029,82,29.8,1593642475
7030,82,29.8,1593642478
7031,82,29.8,1593642481
7032,82,29.8,1593642484
7033,82,29.8,1593642488
7034,82,29.8,1593642491
7035,82,29.8,1593642493
7036,82,29.8,1593642497
7037,82,29.8,1593642500
7038,82,29.8,1593642502
7039,81,29.8,1593642505
7040,82,29.8,1593642508
7041,82,29.8,1593642511
7042,82,29.8,1593642514
7043,82,29.8,1593642517
7044,82,29.8,1593642520
7045,82,29.8,1593642522
7046,81,29.8,1593642525
7047,82,29.8,1593642528
7048,81,29.8,1593642531
7049,81,29.8,1593642534
7050,81,29.8,1593642537
7051,81,29.8,1593642540
7052,81,29.8,1593642543
7053,82,29.8,1593642545
7054,82,29.8,1593642548
7055,82,29.8,1593642551
7056,82,29.8,1593642554
7057,82,29.8,1593642557
7058,82,29.8,1593642560
7059,82,29.8,1593642563
7060,82,29.8,1593642566
7061,82,29.8,1593642569
7062,82,29.8,1593642571
7063,82,29.8,1593642574
7064,82,29.8,1593642577
7065,82,29.8,1593642580
7066,82,29.8,1593642584
7067,82,29.8,1593642587
7068,82,29.8,1593642590
7069,82,29.8,1593642593
7070,82,29.8,1593642596
7071,82,29.8,1593642599
7072,82,29.8,1593642602
7073,81,29.8,1593642605
7074,81,29.8,1593642608
7075,82,29.8,1593642611
7076,81,29.8,1593642614
7077,81,29.8,1593642616
7078,82,29.8,1593642619
7079,82,29.8,1593642622
7080,82,29.8,1593642625
7081,82,29.8,1593642628
7082,82,29.8,1593642631
7083,82,29.8,1593642634
7084,82,29.8,1593642636
7085,82,29.8,1593642639
7086,82,29.8,1593642642
7087,82,29.8,1593642645
7088,82,29.8,1593642648
7089,82,29.8,1593642651
7090,82,29.8,1593642654
7091,82,29.8,1593642657
7092,82,29.8,1593642660
7093,82,29.8,1593642663
7094,82,29.8,1593642666
7095,82,29.8,1593642668
7096,82,29.8,1593642671
7097,82,29.8,1593642674
7098,82,29.8,1593642677
7099,82,29.8,1593642681
7100,82,29.8,1593642684
7101,82,29.8,1593642687
7102,82,29.8,1593642690
7103,82,29.8,1593642693
7104,82,29.8,1593642696
7105,82,29.9,1593642699
7106,81,29.8,1593642702
7107,81,29.8,1593642704
7108,82,29.8,1593642707
7109,82,29.8,1593642710
7110,82,29.8,1593642713
7111,82,29.8,1593642716
7112,82,29.8,1593642719
7113,82,29.8,1593642722
7114,82,29.8,1593642725
7115,82,29.8,1593642728
7116,82,29.8,1593642731
7117,82,29.8,1593642733
7118,82,29.8,1593642736
7119,82,29.8,1593642739
7120,82,29.8,1593642742
7121,82,29.8,1593642745
7122,82,29.8,1593642748
7123,82,29.8,1593642752
7124,82,29.8,1593642755
7125,82,29.8,1593642757
7126,82,29.8,1593642760
7127,82,29.8,1593642763
7128,82,29.8,1593642766
7129,82,29.8,1593642769
7130,82,29.8,1593642772
7131,82,29.8,1593642775
7132,82,29.8,1593642778
7133,82,29.8,1593642781
7134,82,29.8,1593642784
7135,82,29.8,1593642787
7136,82,29.8,1593642790
7137,82,29.8,1593642793
7138,82,29.8,1593642795
7139,82,29.8,1593642798
7140,82,29.8,1593642801
7141,82,29.8,1593642804
7142,82,29.8,1593642807
7143,82,29.8,1593642810
7144,82,29.8,1593642812
7145,82,29.8,1593642815
7146,81,29.8,1593642818
7147,82,29.8,1593642821
7148,81,29.8,1593642824
7149,81,29.8,1593642827
7150,81,29.8,1593642830
7151,82,29.8,1593642833
7152,81,29.8,1593642835
7153,81,29.8,1593642838
7154,81,29.8,1593642841
7155,81,29.8,1593642844
7156,81,29.8,1593642847
7157,81,29.8,1593642850
7158,82,29.8,1593642853
7159,82,29.8,1593642855
7160,82,29.8,1593642858
7161,82,29.8,1593642861
7162,82,29.8,1593642864
7163,82,29.8,1593642867
7164,82,29.8,1593642870
7165,81,29.8,1593642873
7166,81,29.8,1593642877
7167,81,29.8,1593642880
7168,81,29.8,1593642882
7169,81,29.8,1593642885
7170,81,29.8,1593642888
7171,81,29.8,1593642891
7172,81,29.8,1593642894
7173,81,29.8,1593642897
7174,82,29.8,1593642899
7175,81,29.8,1593642902
7176,81,29.8,1593642905
7177,81,29.8,1593642908
7178,81,29.8,1593642911
7179,81,29.8,1593642914
7180,81,29.8,1593642917
7181,81,29.8,1593642920
7182,81,29.8,1593642923
7183,81,29.8,1593642925
7184,81,29.8,1593642928
7185,82,29.8,1593642931
7186,81,29.8,1593642934
7187,81,29.8,1593642937
7188,81,29.8,1593642940
7189,81,29.8,1593642943
7190,81,29.8,1593642946
7191,81,29.8,1593642949
7192,82,29.8,1593642951
7193,81,29.8,1593642954
7194,82,29.8,1593642957
7195,82,29.8,1593642960
7196,82,29.8,1593642963
7197,82,29.8,1593642966
7198,82,29.8,1593642968
7199,82,29.8,1593642972
7200,82,29.8,1593642975
7201,82,29.8,1593642978
7202,82,29.8,1593642981
7203,82,29.8,1593642983
7204,82,29.8,1593642986
7205,82,29.8,1593642989
7206,82,29.8,1593642992
7207,82,29.8,1593642995
7208,82,29.8,1593642997
7209,82,29.8,1593643000
7210,82,29.8,1593643003
7211,82,29.8,1593643006
7212,82,29.8,1593643009
7213,82,29.8,1593643012
7214,82,29.8,1593643015
7215,82,29.8,1593643018
7216,82,29.8,1593643021
7217,82,29.8,1593643024
7218,82,29.8,1593643026
7219,82,29.8,1593643029
7220,82,29.8,1593643032
7221,82,29.8,1593643035
7222,82,29.8,1593643037
7223,82,29.8,1593643040
7224,82,29.8,1593643043
7225,82,29.8,1593643046
7226,82,29.8,1593643049
7227,82,29.8,1593643052
7228,82,29.8,1593643055
7229,82,29.8,1593643057
7230,82,29.8,1593643060
7231,82,29.8,1593643063
7232,82,29.8,1593643066
7233,82,29.8,1593643070
7234,82,29.8,1593643073
7235,82,29.8,1593643076
7236,82,29.8,1593643079
7237,82,29.8,1593643081
7238,82,29.8,1593643084
7239,82,29.8,1593643087
7240,82,29.8,1593643090
7241,82,29.8,1593643093
7242,82,29.8,1593643096
7243,82,29.8,1593643099
7244,82,29.8,1593643102
7245,82,29.8,1593643104
7246,82,29.8,1593643107
7247,82,29.8,1593643110
7248,82,29.8,1593643113
7249,82,29.8,1593643116
7250,82,29.8,1593643119
7251,82,29.8,1593643121
7252,82,29.8,1593643124
7253,82,29.8,1593643127
7254,82,29.8,1593643130
7255,82,29.8,1593643134
7256,82,29.8,1593643137
7257,82,29.8,1593643140
7258,82,29.8,1593643143
7259,82,29.8,1593643146
7260,82,29.8,1593643149
7261,82,29.8,1593643152
7262,82,29.8,1593643155
7263,82,29.8,1593643158
7264,82,29.8,1593643160
7265,82,29.9,1593643163
7266,82,29.8,1593643167
7267,82,29.8,1593643170
7268,82,29.8,1593643173
7269,82,29.8,1593643175
7270,82,29.8,1593643178
7271,82,29.8,1593643181
7272,82,29.8,1593643184
7273,82,29.8,1593643187
7274,82,29.8,1593643190
7275,82,29.8,1593643193
7276,82,29.8,1593643195
7277,82,29.8,1593643199
7278,82,29.8,1593643202
7279,82,29.8,1593643205
7280,82,29.8,1593643208
7281,82,29.8,1593643211
7282,82,29.8,1593643214
7283,82,29.8,1593643216
7284,82,29.8,1593643219
7285,82,29.8,1593643222
7286,82,29.8,1593643225
7287,82,29.8,1593643228
7288,82,29.8,1593643231
7289,82,29.8,1593643234
7290,82,29.8,1593643237
7291,82,29.8,1593643240
7292,82,29.8,1593643243
7293,82,29.8,1593643245
7294,82,29.8,1593643248
7295,82,29.8,1593643251
7296,82,29.8,1593643254
7297,82,29.8,1593643257
7298,82,29.8,1593643260
7299,82,29.8,1593643264
7300,82,29.8,1593643267
7301,82,29.8,1593643270
7302,82,29.8,1593643272
7303,82,29.8,1593643275
7304,82,29.8,1593643278
7305,82,29.8,1593643281
7306,82,29.8,1593643284
7307,82,29.8,1593643287
7308,82,29.8,1593643289
7309,82,29.8,1593643292
7310,82,29.8,1593643295
7311,82,29.8,1593643298
7312,82,29.8,1593643301
7313,82,29.8,1593643304
7314,82,29.8,1593643307
7315,82,29.8,1593643310
7316,82,29.8,1593643313
7317,82,29.8,1593643316
7318,82,29.9,1593643318
7319,82,29.8,1593643322
7320,82,29.8,1593643325
7321,82,29.8,1593643328
7322,82,29.8,1593643331
7323,82,29.8,1593643334
7324,82,29.8,1593643336
7325,82,29.8,1593643339
7326,82,29.8,1593643342
7327,82,29.8,1593643345
7328,82,29.8,1593643348
7329,82,29.8,1593643351
7330,82,29.8,1593643353
7331,82,29.8,1593643356
7332,82,29.8,1593643359
7333,82,29.8,1593643363
7334,82,29.8,1593643366
7335,82,29.8,1593643369
7336,82,29.8,1593643372
7337,82,29.8,1593643374
7338,82,29.8,1593643377
7339,82,29.8,1593643380
7340,82,29.8,1593643383
7341,82,29.8,1593643386
7342,82,29.8,1593643389
7343,82,29.8,1593643392
7344,82,29.8,1593643395
7345,82,29.8,1593643397
7346,82,29.8,1593643400
7347,82,29.8,1593643403
7348,82,29.8,1593643406
7349,82,29.8,1593643409
7350,82,29.8,1593643412
7351,82,29.8,1593643415
7352,82,29.8,1593643418
7353,82,29.8,1593643421
7354,82,29.8,1593643423
7355,82,29.8,1593643426
7356,82,29.8,1593643429
7357,82,29.8,1593643432
7358,82,29.8,1593643435
7359,82,29.8,1593643437
7360,82,29.8,1593643440
7361,82,29.8,1593643444
7362,82,29.8,1593643447
7363,82,29.8,1593643450
7364,82,29.8,1593643452
7365,82,29.8,1593643455
7366,82,29.8,1593643459
7367,82,29.8,1593643462
7368,82,29.8,1593643465
7369,82,29.8,1593643468
7370,82,29.8,1593643471
7371,82,29.8,1593643473
7372,83,29.8,1593643476
7373,82,29.8,1593643479
7374,82,29.8,1593643482
7375,82,29.8,1593643485
7376,82,29.8,1593643488
7377,82,29.8,1593643491
7378,82,29.8,1593643493
7379,82,29.8,1593643496
7380,82,29.8,1593643499
7381,82,29.8,1593643502
7382,82,29.8,1593643505
7383,82,29.8,1593643508
7384,82,29.8,1593643511
7385,82,29.8,1593643514
7386,82,29.8,1593643517
7387,82,29.8,1593643520
7388,82,29.8,1593643522
7389,82,29.8,1593643525
7390,82,29.8,1593643528
7391,82,29.8,1593643531
7392,82,29.8,1593643534
7393,83,29.8,1593643537
7394,82,29.8,1593643540
7395,82,29.8,1593643543
7396,83,29.8,1593643545
7397,82,29.8,1593643548
7398,82,29.8,1593643551
7399,82,29.8,1593643555
7400,82,29.8,1593643558
7401,82,29.8,1593643560
7402,83,29.8,1593643563
7403,82,29.8,1593643566
7404,82,29.8,1593643569
7405,83,29.8,1593643572
7406,83,29.8,1593643575
7407,83,29.8,1593643578
7408,83,29.8,1593643580
7409,83,29.8,1593643583
7410,83,29.8,1593643586
7411,82,29.8,1593643589
7412,83,29.8,1593643591
7413,83,29.8,1593643594
7414,83,29.8,1593643597
7415,83,29.8,1593643600
7416,83,29.8,1593643603
7417,83,29.8,1593643606
7418,82,29.8,1593643609
7419,83,29.8,1593643612
7420,82,29.8,1593643615
7421,83,29.8,1593643618
7422,82,29.8,1593643621
7423,83,29.8,1593643624
7424,83,29.8,1593643627
7425,83,29.8,1593643630
7426,83,29.8,1593643633
7427,83,29.8,1593643636
7428,83,29.8,1593643638
7429,83,29.8,1593643641
7430,83,29.8,1593643644
7431,82,29.8,1593643647
7432,83,29.8,1593643650
7433,82,29.8,1593643653
7434,83,29.8,1593643656
7435,83,29.8,1593643659
7436,83,29.8,1593643662
7437,83,29.8,1593643665
7438,83,29.8,1593643667
7439,83,29.8,1593643670
7440,83,29.8,1593643673
7441,83,29.8,1593643676
7442,83,29.8,1593643679
7443,83,29.8,1593643682
7444,83,29.8,1593643685
7445,83,29.8,1593643688
7446,83,29.8,1593643690
7447,83,29.8,1593643693
7448,83,29.8,1593643696
7449,83,29.7,1593643699
7450,83,29.7,1593643702
7451,83,29.8,1593643705
7452,83,29.7,1593643708
7453,83,29.7,1593643711
7454,83,29.7,1593643714
7455,83,29.7,1593643717
7456,83,29.7,1593643720
7457,83,29.7,1593643723
7458,83,29.7,1593643725
7459,83,29.7,1593643728
7460,83,29.7,1593643731
7461,83,29.7,1593643734
7462,83,29.7,1593643737
7463,83,29.7,1593643740
7464,83,29.7,1593643743
7465,83,29.7,1593643746
7466,83,29.7,1593643750
7467,83,29.7,1593643752
7468,83,29.7,1593643755
7469,83,29.7,1593643758
7470,83,29.7,1593643761
7471,83,29.7,1593643764
7472,83,29.7,1593643767
7473,83,29.7,1593643770
7474,83,29.7,1593643772
7475,83,29.7,1593643775
7476,83,29.7,1593643778
7477,83,29.7,1593643781
7478,83,29.7,1593643784
7479,83,29.7,1593643787
7480,83,29.7,1593643789
7481,83,29.7,1593643792
7482,83,29.7,1593643795
7483,83,29.7,1593643798
7484,83,29.7,1593643801
7485,83,29.7,1593643803
7486,83,29.7,1593643806
7487,83,29.7,1593643810
7488,83,29.7,1593643813
7489,83,29.7,1593643816
7490,83,29.7,1593643819
7491,83,29.7,1593643822
7492,83,29.7,1593643825
7493,83,29.7,1593643828
7494,83,29.7,1593643830
7495,83,29.7,1593643833
7496,83,29.7,1593643836
7497,83,29.7,1593643839
7498,83,29.7,1593643842
7499,83,29.7,1593643846
7500,83,29.7,1593643849
7501,83,29.7,1593643851
7502,83,29.7,1593643854
7503,83,29.7,1593643857
7504,83,29.7,1593643860
7505,83,29.7,1593643863
7506,83,29.7,1593643866
7507,83,29.8,1593643869
7508,83,29.8,1593643871
7509,83,29.8,1593643874
7510,83,29.8,1593643877
7511,83,29.8,1593643880
7512,83,29.8,1593643883
7513,83,29.8,1593643886
7514,83,29.8,1593643889
7515,83,29.8,1593643892
7516,83,29.8,1593643895
7517,83,29.7,1593643898
7518,83,29.8,1593643901
7519,83,29.8,1593643903
7520,83,29.7,1593643906
7521,83,29.8,1593643909
7522,83,29.8,1593643912
7523,83,29.7,1593643915
7524,83,29.8,1593643918
7525,83,29.7,1593643920
7526,83,29.7,1593643923
7527,83,29.7,1593643926
7528,83,29.7,1593643929
7529,83,29.7,1593643932
7530,83,29.7,1593643936
7531,83,29.7,1593643938
7532,83,29.7,1593643941
7533,83,29.7,1593643945
7534,83,29.7,1593643948
7535,83,29.7,1593643951
7536,83,29.7,1593643954
7537,83,29.7,1593643957
7538,83,29.7,1593643960
7539,83,29.7,1593643962
7540,83,29.7,1593643965
7541,83,29.7,1593643968
7542,83,29.7,1593643971
7543,83,29.7,1593643974
7544,83,29.7,1593643977
7545,83,29.7,1593643980
7546,83,29.7,1593643983
7547,83,29.7,1593643986
7548,83,29.7,1593643988
7549,83,29.7,1593643992
7550,83,29.7,1593643995
7551,83,29.7,1593643998
7552,83,29.7,1593644001
7553,83,29.7,1593644004
7554,83,29.7,1593644007
7555,83,29.7,1593644010
7556,83,29.7,1593644013
7557,83,29.7,1593644016
7558,83,29.7,1593644019
7559,83,29.7,1593644021
7560,83,29.7,1593644024
7561,83,29.7,1593644027
7562,83,29.7,1593644030
7563,83,29.7,1593644033
7564,83,29.7,1593644036
7565,83,29.7,1593644039
7566,83,29.7,1593644043
7567,83,29.7,1593644046
7568,83,29.7,1593644049
7569,83,29.7,1593644051
7570,83,29.7,1593644054
7571,83,29.7,1593644057
7572,83,29.7,1593644060
7573,83,29.7,1593644063
7574,83,29.7,1593644066
7575,83,29.7,1593644069
7576,83,29.7,1593644072
7577,83,29.7,1593644075
7578,83,29.7,1593644077
7579,83,29.7,1593644080
7580,83,29.7,1593644083
7581,83,29.7,1593644086
7582,83,29.7,1593644089
7583,83,29.7,1593644091
7584,83,29.7,1593644094
7585,83,29.7,1593644097
7586,83,29.7,1593644100
7587,83,29.7,1593644102
7588,83,29.7,1593644105
7589,83,29.7,1593644108
7590,83,29.7,1593644111
7591,83,29.7,1593644114
7592,83,29.7,1593644117
7593,83,29.7,1593644120
7594,83,29.7,1593644123
7595,83,29.7,1593644126
7596,83,29.7,1593644129
7597,83,29.7,1593644132
7598,83,29.7,1593644135
7599,83,29.7,1593644139
7600,83,29.7,1593644141
7601,83,29.7,1593644144
7602,83,29.7,1593644147
7603,83,29.7,1593644150
7604,83,29.7,1593644153
7605,83,29.7,1593644156
7606,83,29.7,1593644158
7607,83,29.7,1593644161
7608,83,29.7,1593644164
7609,83,29.7,1593644167
7610,83,29.7,1593644170
7611,83,29.7,1593644173
7612,83,29.7,1593644176
7613,83,29.7,1593644179
7614,83,29.7,1593644182
7615,83,29.7,1593644185
7616,83,29.7,1593644188
7617,83,29.7,1593644191
7618,83,29.7,1593644194
7619,83,29.7,1593644197
7620,83,29.7,1593644199
7621,83,29.7,1593644202
7622,83,29.7,1593644205
7623,83,29.7,1593644208
7624,83,29.7,1593644211
7625,83,29.7,1593644214
7626,83,29.7,1593644217
7627,83,29.7,1593644220
7628,83,29.7,1593644222
7629,83,29.7,1593644225
7630,83,29.7,1593644228
7631,83,29.7,1593644231
7632,83,29.7,1593644234
7633,83,29.7,1593644238
7634,83,29.7,1593644241
7635,83,29.7,1593644244
7636,83,29.7,1593644247
7637,83,29.7,1593644250
7638,83,29.7,1593644253
7639,83,29.7,1593644256
7640,83,29.7,1593644259
7641,83,29.7,1593644262
7642,83,29.7,1593644265
7643,83,29.7,1593644268
7644,83,29.7,1593644271
7645,83,29.7,1593644274
7646,83,29.7,1593644277
7647,84,29.7,1593644280
7648,83,29.7,1593644282
7649,83,29.7,1593644285
7650,83,29.7,1593644288
7651,84,29.7,1593644291
7652,84,29.7,1593644294
7653,84,29.7,1593644297
7654,84,29.7,1593644300
7655,83,29.7,1593644303
7656,84,29.7,1593644306
7657,83,29.7,1593644309
7658,83,29.7,1593644312
7659,83,29.7,1593644315
7660,83,29.7,1593644317
7661,83,29.7,1593644320
7662,83,29.7,1593644323
7663,83,29.7,1593644326
7664,83,29.7,1593644329
7665,83,29.7,1593644332
7666,83,29.7,1593644336
7667,83,29.7,1593644338
7668,83,29.7,1593644341
7669,83,29.7,1593644344
7670,83,29.7,1593644347
7671,83,29.7,1593644350
7672,83,29.7,1593644353
7673,83,29.7,1593644356
7674,83,29.7,1593644359
7675,83,29.7,1593644362
7676,83,29.7,1593644364
7677,83,29.7,1593644367
7678,83,29.7,1593644370
7679,84,29.7,1593644373
7680,83,29.7,1593644376
7681,83,29.7,1593644379
7682,83,29.7,1593644382
7683,84,29.7,1593644385
7684,84,29.7,1593644388
7685,84,29.7,1593644391
7686,84,29.7,1593644394
7687,84,29.7,1593644397
7688,84,29.7,1593644399
7689,84,29.7,1593644402
7690,84,29.7,1593644405
7691,84,29.7,1593644408
7692,84,29.7,1593644411
7693,84,29.7,1593644414
7694,83,29.7,1593644416
7695,84,29.7,1593644419
7696,84,29.7,1593644422
7697,84,29.7,1593644425
7698,83,29.7,1593644428
7699,83,29.7,1593644432
7700,83,29.7,1593644435
7701,83,29.7,1593644438
7702,83,29.7,1593644440
7703,83,29.7,1593644443
7704,84,29.7,1593644446
7705,84,29.7,1593644449
7706,84,29.7,1593644452
7707,84,29.7,1593644455
7708,83,29.7,1593644458
7709,83,29.7,1593644460
7710,83,29.7,1593644463
7711,83,29.7,1593644466
7712,83,29.7,1593644469
7713,83,29.7,1593644472
7714,83,29.7,1593644475
7715,83,29.7,1593644478
7716,83,29.7,1593644481
7717,83,29.7,1593644483
7718,83,29.7,1593644486
7719,83,29.7,1593644489
7720,83,29.7,1593644492
7721,84,29.7,1593644495
7722,84,29.7,1593644498
7723,84,29.7,1593644501
7724,84,29.7,1593644504
7725,83,29.7,1593644507
7726,83,29.7,1593644510
7727,83,29.7,1593644513
7728,83,29.7,1593644516
7729,83,29.7,1593644519
7730,83,29.7,1593644522
7731,83,29.7,1593644525
7732,83,29.7,1593644528
7733,83,29.7,1593644532
7734,83,29.7,1593644534
7735,83,29.7,1593644537
7736,83,29.7,1593644540
7737,83,29.7,1593644543
7738,83,29.7,1593644546
7739,83,29.7,1593644549
7740,83,29.7,1593644552
7741,83,29.7,1593644555
7742,83,29.7,1593644558
7743,83,29.7,1593644560
7744,83,29.7,1593644563
7745,83,29.7,1593644566
7746,83,29.7,1593644569
7747,83,29.7,1593644572
7748,83,29.7,1593644575
7749,83,29.7,1593644578
7750,83,29.7,1593644581
7751,83,29.7,1593644584
7752,83,29.7,1593644587
7753,83,29.7,1593644590
7754,83,29.7,1593644593
7755,83,29.7,1593644596
7756,83,29.7,1593644598
7757,83,29.7,1593644601
7758,83,29.7,1593644604
7759,83,29.7,1593644607
7760,83,29.7,1593644610
7761,83,29.7,1593644613
7762,83,29.7,1593644616
7763,83,29.7,1593644619
7764,83,29.7,1593644622
7765,83,29.7,1593644624
7766,83,29.7,1593644628
7767,83,29.7,1593644631
7768,83,29.7,1593644634
7769,83,29.7,1593644637
7770,83,29.7,1593644640
7771,83,29.7,1593644643
7772,83,29.7,1593644646
7773,83,29.7,1593644648
7774,83,29.7,1593644651
7775,83,29.7,1593644654
7776,83,29.7,1593644657
7777,83,29.7,1593644660
7778,83,29.7,1593644663
7779,83,29.7,1593644666
7780,83,29.7,1593644669
7781,83,29.7,1593644672
7782,83,29.7,1593644675
7783,83,29.7,1593644677
7784,83,29.7,1593644680
7785,83,29.7,1593644683
7786,83,29.7,1593644686
7787,83,29.7,1593644689
7788,83,29.7,1593644692
7789,83,29.7,1593644695
7790,83,29.8,1593644698
7791,83,29.7,1593644701
7792,83,29.8,1593644704
7793,83,29.7,1593644706
7794,83,29.8,1593644709
7795,83,29.8,1593644712
7796,83,29.8,1593644715
7797,83,29.8,1593644718
7798,83,29.8,1593644721
7799,83,29.8,1593644725
7800,83,29.8,1593644728
7801,83,29.8,1593644731
7802,83,29.8,1593644733
7803,83,29.8,1593644736
7804,83,29.8,1593644739
7805,83,29.8,1593644742
7806,83,29.8,1593644745
7807,83,29.8,1593644748
7808,83,29.7,1593644751
7809,83,29.7,1593644754
7810,83,29.7,1593644757
7811,83,29.7,1593644760
7812,83,29.7,1593644762
7813,83,29.7,1593644765
7814,83,29.7,1593644768
7815,83,29.7,1593644771
7816,83,29.7,1593644774
7817,83,29.7,1593644777
7818,83,29.7,1593644780
7819,83,29.7,1593644783
7820,83,29.7,1593644786
7821,83,29.7,1593644789
7822,83,29.7,1593644792
7823,83,29.7,1593644795
7824,83,29.7,1593644798
7825,83,29.7,1593644801
7826,83,29.7,1593644803
7827,83,29.7,1593644806
7828,83,29.7,1593644809
7829,83,29.7,1593644812
7830,83,29.7,1593644815
7831,83,29.7,1593644818
7832,83,29.7,1593644822
7833,83,29.7,1593644825
